MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
3.044522437723423,3,3.9318256327243257,8.361941906144946,1,1,0,3,4,0,19,2,2,0,2,4,9,1946,2001,1,0,8,8,2,0.0,3,2,1,1,4,3,6,0.0,6,0.0,6.329720905522696,560.0,1,0,1,0,6.558197802812268,0.0,0.0,6.558197802812268,0.0,0.6931471805599453,1,0,2,0.6931471805599453,1,4,6,0,3,4,1946.0,3,1.0,220.0,5,5,2,0.0,0.0,3.2188758248682006,0.0,0.0,0.0,3,4,1,0.0,9,2009,8,4,566.5581978028123,1,55,0.011303073045576243
4.51085950651685,3,4.110873864173311,9.287394001418473,1,1,3,3,4,0,7,2,2,2,2,5,5,1987,1988,1,0,9,10,2,0.0,3,2,1,2,1,1,2,7.0909098220799835,6,0.0,0.0,1200.0,1,4,1,4,7.0909098220799835,0.0,0.0,7.0909098220799835,3.0,0.0,3,0,3,0.6931471805599453,3,5,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,2,1207.09090982208,1,1,0.0
4.51085950651685,3,4.219507705176107,9.263691547473178,1,1,0,3,4,0,7,2,2,2,6,5,5,1978,1978,1,0,9,10,2,0.0,3,4,2,2,1,1,2,7.050122520269059,6,0.0,0.0,1152.0,1,4,1,4,7.050122520269059,0.0,0.0,7.050122520269059,2.0,0.0,2,0,2,1.0986122886681096,3,6,6,0,3,5,1960.0,3,1.0,252.0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,1159.050122520269,0,0,0.0
3.9318256327243257,3,4.110873864173311,9.188197007290492,1,1,3,3,4,0,7,2,2,0,0,5,3,1934,1950,1,0,8,8,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,6.373319789577012,585.0,1,4,0,0,6.5337888379333435,6.05443934626937,0.0,7.014814351275545,1.0,0.0,2,0,4,0.6931471805599453,3,6,6,0,3,5,1934.0,3,1.0,226.0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,4,597.5882281842028,1,16,0.010894563742866688
3.044522437723423,3,4.330733340286331,9.360999248261296,1,1,3,3,4,0,19,2,2,0,2,5,6,1967,1967,3,0,6,6,1,5.153291594497778,3,4,1,4,4,3,1,6.269096283706261,6,0.0,6.265301212737709,1052.0,1,4,1,4,6.959398512133975,0.0,0.0,6.959398512133975,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,1,4,1,1984.0,0,1.0,668.0,5,5,2,0.0,5.375278407684164,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,8,0,1058.959398512134,0,0,0.00595560951781151
4.454347296253507,3,4.219507705176107,8.989070065043654,1,1,0,3,1,0,19,2,2,0,6,6,5,1978,1978,1,0,9,6,1,3.1780538303479453,3,4,1,2,4,1,2,6.124683390894204,6,0.0,0.0,456.0,1,4,1,4,6.942156705699469,0.0,0.0,6.942156705699469,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,5,6,1,1,2,1978.0,0,2.0,504.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,462.94215670569946,0,0,0.0
4.394449154672438,3,4.48863636973214,9.642187721358464,1,1,3,3,4,0,19,2,2,0,7,5,5,1961,1961,3,0,6,6,2,0.0,3,4,1,4,1,3,6,0.0,6,0.0,6.315358001522335,552.0,1,4,1,4,6.807934943699926,6.416732282512326,5.560681631015528,7.481555701909516,0.0,0.0,2,0,4,0.6931471805599453,3,8,6,1,5,1,1961.0,3,1.0,384.0,5,5,2,5.673323267171492,3.7135720667043075,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,565.2246672262122,0,0,0.011440865944786839
4.394449154672438,3,4.48863636973214,9.636457419815207,1,1,3,3,4,0,19,2,2,0,7,6,5,1960,1960,3,0,13,14,1,4.007333185232471,3,4,1,4,4,0,1,6.3784261836515865,6,0.0,6.311734809152914,1138.0,1,0,1,4,7.037905963447182,0.0,0.0,7.037905963447182,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,1,5,1,1960.0,2,2.0,480.0,5,5,2,0.0,0.0,0.0,0.0,4.948759890378168,0.0,3,2,1,0.0,3,2009,0,4,1145.0379059634472,0,0,0.005546339902594828
4.394449154672438,3,4.219507705176107,9.654064192201437,1,1,3,3,4,0,4,2,2,0,7,5,5,1956,1956,3,0,13,14,1,5.90536184805457,3,4,1,4,4,2,6,0.0,6,0.0,6.716594773520978,825.0,1,0,1,4,7.6362696033793735,0.0,0.0,7.6362696033793735,0.0,0.6931471805599453,1,1,4,0.6931471805599453,3,9,6,1,5,1,1956.0,3,1.0,336.0,5,5,2,4.882801922586371,3.3672958299864737,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,832.6362696033793,0,0,0.008141326998207245
3.044522437723423,3,4.219507705176107,9.105090961257085,1,1,3,3,0,0,19,2,2,0,2,2,2,1947,1950,1,0,13,14,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,1,0,4,6.493753839851686,0.0,0.0,6.493753839851686,0.0,0.0,1,0,2,0.6931471805599453,1,5,3,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,0.0,4.61512051684126,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,6.493753839851686,1,3,0.0
3.044522437723423,3,4.219507705176107,9.657331226912845,1,1,0,3,1,0,7,2,2,0,2,4,5,1954,1954,1,0,12,13,2,0.0,3,4,1,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,1,4,7.232733136177615,0.0,0.0,7.232733136177615,0.0,0.0,1,0,2,0.6931471805599453,3,6,4,0,3,1,1980.0,3,2.0,498.0,1,5,2,0.0,0.0,4.51085950651685,0.0,4.709530201312334,0.0,3,4,1,0.0,10,2009,8,4,7.232733136177615,0,0,0.0
3.044522437723423,3,4.23410650459726,9.166597449028263,1,1,3,3,4,0,7,2,2,0,2,5,5,1956,1956,3,0,8,8,2,0.0,3,4,1,4,4,3,5,5.552959584921617,6,0.0,6.705639094860002,1073.0,1,4,1,0,6.979145275068809,0.0,0.0,6.979145275068809,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1956.0,3,1.0,340.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,2,2009,8,4,1079.9791452750687,0,0,0.006249430656905874
4.110873864173311,3,3.9318256327243257,9.143238568435446,1,1,3,0,4,0,7,2,2,0,5,6,7,1946,1950,3,0,8,8,2,0.0,3,4,1,4,4,3,1,5.8377304471659395,6,0.0,6.0063531596017325,747.0,1,0,1,4,6.794586580876499,6.617402977974477,0.0,7.402451520818244,0.0,0.0,1,1,3,0.6931471805599453,2,6,6,1,2,5,1946.0,3,1.0,240.0,5,5,2,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,760.411989558851,1,4,0.008040633413121463
3.044522437723423,3,4.143134726391533,8.914760527397261,1,1,3,3,4,0,7,2,2,0,2,5,6,1954,1954,1,0,13,14,2,0.0,3,4,1,2,4,3,1,5.159055299214529,6,0.0,6.821107472256465,1089.0,2,4,1,4,6.993932975223189,0.0,0.0,6.993932975223189,1.0,0.0,1,0,3,0.6931471805599453,3,5,6,1,2,5,1954.0,2,1.0,252.0,5,5,1,5.796057750765372,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,9,2009,8,4,1095.9939329752233,0,0,0.0062636432252125476
4.795790545596741,3,3.7612001156935624,8.351374706721296,1,1,3,3,4,0,7,2,2,4,2,5,5,1984,1984,1,0,6,6,1,5.0106352940962555,2,4,1,2,4,2,2,6.315358001522335,0,5.976350909297934,4.653960350157523,1049.0,1,4,1,4,6.956545443151569,0.0,0.0,6.956545443151569,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,1984.0,0,1.0,266.0,5,5,2,0.0,4.663439094112067,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2009,8,4,1055.9565454431515,0,0,0.004436568493953788
4.394449154672438,3,4.31748811353631,9.285355075781627,1,1,0,3,4,0,20,1,2,0,7,7,6,1990,1991,1,0,6,6,2,0.0,2,4,2,2,4,3,2,6.133398042996649,0,5.6594822157596205,5.733341276897745,1054.0,1,2,1,4,6.967909201801884,0.0,0.0,6.967909201801884,1.0,0.0,1,1,1,0.6931471805599453,2,4,6,0,3,1,1990.0,3,2.0,462.0,5,5,2,4.74493212836325,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,1060.9679092018018,1,1,0.005439602729504502
4.394449154672438,3,4.204692619390966,9.865577979462907,1,1,0,3,4,0,20,2,2,0,7,6,5,1983,1983,1,0,13,14,1,4.61512051684126,2,4,1,2,4,0,5,4.2626798770413155,2,6.111467339502678,0.0,520.0,1,2,1,4,7.199678345691172,0.0,0.0,7.199678345691172,0.0,0.0,1,1,2,0.6931471805599453,2,5,3,1,4,1,1983.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,6.398594934535208,9,2009,8,4,527.1996783456912,0,0,0.0
4.110873864173311,3,4.454347296253507,9.264923249746474,1,1,3,3,0,0,20,2,2,0,5,7,5,1993,1994,1,0,12,13,2,0.0,2,2,2,2,1,3,2,6.163314804034641,6,0.0,6.406879986069314,1079.0,1,0,1,4,6.984716320118265,6.685860947068359,0.0,7.539027055823994,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,1,5,1,1993.0,2,2.0,473.0,5,5,2,5.993961427306569,4.61512051684126,4.976733742420574,0.0,0.0,0.0,3,2,1,0.0,8,2009,8,4,1092.6705772671864,1,1,0.005937794241028095
4.2626798770413155,3,4.795790545596741,10.181157167204903,1,1,3,0,2,0,20,1,2,0,5,5,7,1880,2007,1,0,6,6,2,0.0,2,4,2,3,2,4,4,0.0,4,0.0,0.0,0.0,1,0,1,4,7.161622002939187,6.591673732008658,0.0,7.6093665379542115,0.0,0.0,1,0,4,0.6931471805599453,3,7,4,1,5,1,1900.0,3,2.0,576.0,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,13.753295734947844,1,127,0.0
4.51085950651685,3,4.174387269895637,8.85637603673042,1,1,3,3,4,0,20,1,2,2,5,5,5,1979,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,1,4,7.0166096838942185,7.0166096838942185,0.0,7.709308333385868,0.0,0.0,2,0,6,1.0986122886681096,3,8,6,0,3,5,1979.0,3,2.0,720.0,5,5,2,4.304065093204169,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,2,14.033219367788437,0,0,0.0
4.51085950651685,3,4.174387269895637,8.85637603673042,1,1,3,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,1,4,7.336936913707618,0.0,0.0,7.336936913707618,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,1,1979.0,3,2.0,400.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,6,2009,8,2,7.336936913707618,0,0,0.0
4.51085950651685,3,4.174387269895637,8.859505484519133,1,1,3,3,4,0,20,1,2,2,6,5,5,1979,1979,1,0,9,10,1,5.37989735354046,3,4,1,2,4,0,2,6.998509642250601,6,0.0,0.0,1094.0,1,4,1,4,7.114769448366463,0.0,0.0,7.114769448366463,2.0,0.0,0,2,2,1.0986122886681096,2,6,6,2,5,5,1979.0,3,2.0,672.0,5,5,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,2,1101.1147694483664,0,0,0.0
4.51085950651685,3,4.174387269895637,8.854807632616227,1,1,3,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,1,4,7.322510433997394,0.0,0.0,7.322510433997394,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,1,1979.0,3,2.0,400.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,2,7.322510433997394,0,0,0.0
4.51085950651685,3,4.219507705176107,9.380589347535867,1,1,3,3,4,0,20,2,2,2,5,7,5,2000,2000,3,0,12,13,1,3.1780538303479453,3,4,2,0,4,3,2,6.710523109452428,6,0.0,5.855071922202427,1168.0,1,0,1,4,7.063903961472068,7.3901814282264295,0.0,7.933079771880414,2.0,0.0,4,2,6,1.0986122886681096,3,8,6,2,5,3,2000.0,0,4.0,820.0,5,5,2,5.746203190540153,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,1182.4540853896985,0,0,0.00501290404298153
4.51085950651685,3,4.219507705176107,8.979668554241181,1,1,3,3,4,0,20,1,2,2,5,7,5,2000,2000,3,0,12,13,1,3.1780538303479453,3,4,2,0,4,3,2,6.710523109452428,6,0.0,5.855071922202427,1168.0,1,0,1,4,7.063903961472068,7.3901814282264295,0.0,7.933079771880414,2.0,0.0,4,2,6,1.0986122886681096,3,8,6,2,5,3,2000.0,0,4.0,820.0,5,5,2,5.746203190540153,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,1182.4540853896985,0,0,0.00501290404298153
4.51085950651685,3,4.219507705176107,8.984317679911129,1,1,3,3,4,0,20,1,2,2,5,7,5,2000,2000,3,0,12,13,1,3.1780538303479453,3,4,2,0,4,3,2,6.710523109452428,6,0.0,5.855071922202427,1168.0,1,0,1,4,7.063903961472068,7.3901814282264295,0.0,7.933079771880414,2.0,0.0,4,2,6,1.0986122886681096,3,8,6,2,5,3,2000.0,0,4.0,820.0,5,5,2,5.746203190540153,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,1182.4540853896985,0,0,0.00501290404298153
3.044522437723423,3,4.442651256490317,9.299632479454944,1,1,3,3,4,0,5,2,2,0,2,9,5,2009,2009,3,0,12,13,3,5.493061443340548,0,4,2,0,4,1,2,6.92951677076365,6,0.0,6.282266746896006,1555.0,1,0,1,4,7.427144133408615,0.0,0.0,7.427144133408615,1.0,0.0,1,1,1,0.6931471805599453,0,8,6,1,2,1,2009.0,0,3.0,1138.0,5,5,2,5.225746673713201,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,6,5,1562.4271441334085,0,0,0.004040042924048879
3.044522437723423,3,4.189654742026425,9.28887424963029,1,1,0,3,4,0,5,2,2,0,2,9,5,2008,2008,1,0,12,13,3,5.8998973535824915,0,4,2,0,4,1,2,7.007600613951853,6,0.0,6.424869023905387,1720.0,1,0,1,4,7.450660796211539,0.0,0.0,7.450660796211539,1.0,0.0,2,0,3,0.6931471805599453,0,8,6,1,2,1,2008.0,2,3.0,846.0,5,5,2,5.342334251964811,4.653960350157523,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2009,8,4,1727.4506607962117,0,0,0.003735388967386853
3.044522437723423,3,4.276666119016055,9.12467354521909,1,1,3,3,4,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,7.292337176173877,1468.0,1,0,1,4,7.292337176173877,0.0,0.0,7.292337176173877,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,1,2,1,2008.0,2,3.0,904.0,5,5,2,5.262690188904886,4.962844630259907,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,1475.292337176174,0,0,0.004967532136358227
3.044522437723423,3,4.356708826689592,9.343384145733946,1,1,0,3,4,0,5,2,2,0,2,8,5,2007,2008,3,0,12,13,3,5.8664680569332965,2,4,2,0,4,0,2,7.215239978730097,6,0.0,6.173786103901937,1838.0,1,0,1,4,7.516977224604321,0.0,0.0,7.516977224604321,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,2,2,1,2007.0,2,2.0,524.0,5,5,2,5.043425116919247,5.407171771460119,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,8,4,1845.5169772246043,1,1,0.0033589695886299983
3.044522437723423,3,4.174387269895637,8.81922185757494,1,1,3,3,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,0,2,6.805722553416985,6,0.0,5.9427993751267,1282.0,1,0,1,4,7.1631723908466425,0.0,0.0,7.1631723908466425,1.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2007.0,2,2.0,662.0,5,5,2,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,1289.1631723908467,0,0,0.004635568935356241
3.044522437723423,3,4.564348191467836,9.242323417829233,1,1,0,3,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,1,4.948759890378168,2,4,2,2,4,0,2,6.771935555839602,6,0.0,5.948034989180646,1254.0,1,0,1,4,7.134890851565884,0.0,0.0,7.134890851565884,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,2008.0,2,3.0,810.0,5,5,2,5.1298987149230735,4.532599493153255,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,4,1261.1348908515658,0,0,0.004743249592648043
3.044522437723423,3,4.3694478524670215,9.362718052397065,1,1,3,3,4,0,5,2,2,0,2,8,5,2005,2006,1,0,12,13,3,4.343805421853684,2,4,2,0,4,1,2,3.2188758248682006,6,0.0,7.29641326877392,1498.0,1,0,1,4,7.312553498102598,0.0,0.0,7.312553498102598,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2005.0,0,3.0,844.0,5,5,2,4.976733742420574,4.59511985013459,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,4,1505.3125534981025,1,1,0.004870769872345741
4.110873864173311,3,4.382026634673881,9.362803915102651,1,1,0,3,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,6.558197802812268,704.0,1,0,1,4,6.558197802812268,6.577861357721046,0.0,7.260522598089852,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,2,1,2005.0,0,2.0,440.0,5,5,2,3.6109179126442243,3.3672958299864737,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,717.1360591605334,1,1,0.0093156218789947
4.110873864173311,3,4.219507705176107,9.723104116372433,1,1,0,1,1,1,4,2,2,0,5,7,5,1992,1993,1,0,12,13,2,0.0,2,4,2,2,4,0,2,6.685860947068359,6,0.0,6.476972362889683,1449.0,1,2,1,4,6.851184927493742,6.704414354964107,0.0,7.473069088032197,1.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,1,1992.0,3,2.0,525.0,5,5,2,5.017279836814924,5.267858159063328,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,1462.5555992824577,1,1,0.00446996022283622
3.044522437723423,3,4.189654742026425,9.185842740375783,1,1,3,2,4,1,5,2,2,0,2,5,7,1994,1994,1,0,12,13,2,0.0,3,2,2,4,4,3,0,6.6280413761795325,6,0.0,5.46383180502561,990.0,1,0,1,4,6.898714534329987,0.0,0.0,6.898714534329987,1.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,1,1995.0,2,1.0,440.0,5,5,2,4.204692619390966,0.0,0.0,0.0,4.532599493153255,0.0,3,4,1,0.0,10,2009,8,4,996.89871453433,0,0,0.005519022025278393
3.044522437723423,3,4.189654742026425,9.599269511444247,1,1,1,2,4,0,5,4,2,0,2,7,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,4,2,2,6.85751406254539,6,0.0,6.242223265455165,1463.0,1,0,1,4,7.288927694521257,0.0,0.0,7.288927694521257,1.0,0.0,2,0,3,0.6931471805599453,3,5,6,0,3,1,1998.0,0,2.0,539.0,5,5,2,0.0,4.406719247264253,0.0,0.0,0.0,0.0,3,0,1,0.0,12,2009,8,4,1470.2889276945214,0,0,0.004266728137700044
4.110873864173311,3,4.2626798770413155,9.076923258535832,1,1,3,3,4,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,1,4.795790545596741,3,4,2,2,4,3,2,6.408528791059498,6,0.0,5.777652323222656,928.0,1,0,1,4,6.834108738813838,6.739336627357174,0.0,7.480428306074208,1.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,1,1998.0,2,2.0,492.0,5,5,2,5.017279836814924,4.574710978503383,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,8,4,941.573445366171,0,0,0.006225918451748552
3.044522437723423,3,4.189654742026425,9.281730368062856,1,1,0,3,4,0,5,2,2,0,2,7,5,2002,2001,1,0,12,13,1,4.23410650459726,2,4,2,2,4,3,2,7.138866999945524,6,0.0,5.153291594497778,1431.0,1,0,1,4,7.275864600546532,0.0,0.0,7.275864600546532,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2002.0,2,2.0,577.0,5,5,2,4.976733742420574,3.7135720667043075,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,8,4,1438.2758646005466,1,-1,0.0036011821065672807
3.044522437723423,3,4.330733340286331,9.320718279445792,1,1,3,3,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,1,5.198497031265825,2,4,2,2,4,2,2,3.2188758248682006,6,0.0,7.292337176173877,1492.0,1,0,1,4,7.30854279753919,0.0,0.0,7.30854279753919,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,1,5,1,2001.0,2,2.0,608.0,5,5,2,0.0,4.74493212836325,0.0,0.0,5.1298987149230735,0.0,3,4,1,0.0,7,2009,8,3,1499.3085427975393,0,0,0.004887625453199649
3.044522437723423,3,4.219507705176107,9.697078200213083,1,1,0,3,1,0,5,2,2,0,2,5,5,1978,1978,1,0,8,8,1,4.343805421853684,3,4,0,2,4,0,2,6.439350371100098,6,0.0,5.645446897643238,907.0,1,4,1,4,6.811244378601293,0.0,0.0,6.811244378601293,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,1,1978.0,3,1.0,343.0,5,5,2,4.290459441148391,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2009,8,4,913.8112443786013,0,0,0.006224307494645246
3.044522437723423,3,4.343805421853684,8.846640813100485,1,1,0,3,4,0,5,2,2,0,2,5,7,1979,1979,1,0,6,6,1,3.7135720667043075,3,4,1,4,4,3,0,6.566672429803241,1,4.290459441148391,4.890349128221754,914.0,1,4,1,4,6.818924065275521,0.0,0.0,6.818924065275521,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1979.0,3,2.0,444.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,920.8189240652755,0,0,0.005350491387551153
3.044522437723423,3,4.51085950651685,9.36434818445553,1,1,3,3,0,0,5,2,2,0,2,7,5,2002,2002,3,0,12,13,2,0.0,2,4,2,2,4,0,2,7.118826249062077,6,0.0,5.817111159963204,1569.0,1,0,1,4,7.385230923066573,0.0,0.0,7.385230923066573,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2002.0,2,3.0,1231.0,5,5,2,5.572154032177765,4.543294782270004,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2009,8,4,1576.3852309230665,0,0,0.003707527826617721
4.110873864173311,3,4.219507705176107,9.420196028963456,1,1,0,3,4,0,5,2,2,0,5,8,5,2003,2003,1,0,12,13,1,5.293304824724492,2,4,2,2,4,0,6,0.0,6,0.0,6.974478911025045,1068.0,1,0,1,4,6.974478911025045,7.018401799069201,0.0,7.68937110752969,0.0,0.0,2,1,4,0.6931471805599453,2,8,6,1,2,3,2003.0,2,2.0,570.0,5,5,2,5.262690188904886,4.890349128221754,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,1081.9928807100941,0,0,0.006530410965379256
4.110873864173311,3,4.2626798770413155,9.076808979351659,1,1,3,3,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.734591659972947,840.0,1,0,1,4,6.734591659972947,6.786716950605081,0.0,7.453561871643373,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,0,3,1,2002.0,2,2.0,550.0,5,5,2,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2009,8,4,853.521308610578,0,0,0.008017371023777317
4.110873864173311,3,4.219507705176107,9.328212292571072,1,1,3,3,0,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.851184927493742,944.0,1,0,1,4,6.851184927493742,6.831953565565855,0.0,7.534228326274089,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,0,3,1,2001.0,2,2.0,608.0,5,5,2,5.549076084895219,3.784189633918261,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,957.6831384930596,0,0,0.007257611152006083
3.044522437723423,3,4.51085950651685,9.664659134301735,1,1,3,3,3,0,5,1,2,0,2,8,5,1999,2000,1,0,12,13,1,5.564520407322693,2,4,2,2,4,1,2,7.1284959456800365,6,0.0,5.37989735354046,1462.0,1,0,1,4,7.322510433997394,0.0,0.0,7.322510433997394,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,1,5,1,1999.0,0,2.0,521.0,5,5,2,4.9126548857360515,3.5553480614894135,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,1469.3225104339974,1,1,0.0036798203512588643
3.044522437723423,3,4.219507705176107,9.455871442168021,1,1,3,3,4,0,5,2,2,0,2,8,5,2002,2003,3,0,6,6,1,5.10594547390058,2,4,2,0,4,1,2,7.215975002651466,6,0.0,6.137727054086234,1822.0,1,0,1,4,7.511524648390865,0.0,0.0,7.511524648390865,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2002.0,0,2.0,523.0,5,5,2,5.272999558563747,4.976733742420574,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2009,8,4,1829.5115246483908,1,1,0.0033686756608596233
3.044522437723423,3,4.2626798770413155,9.076923258535832,1,1,3,3,4,0,5,2,2,0,2,7,5,1997,1998,1,0,12,13,1,5.3471075307174685,2,4,2,2,4,0,2,7.013915474810528,6,0.0,5.726847747587197,1417.0,1,0,1,4,7.257002707092073,0.0,0.0,7.257002707092073,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,5,1,1997.0,3,2.0,511.0,5,5,2,4.110873864173311,0.0,0.0,0.0,4.770684624465664,0.0,3,4,1,0.0,8,2009,8,4,1424.2570027070922,1,1,0.004041529814811007
